Mixture	CD14 Mono	CD4 TCM_1	CD8 Naive	NK_2	CD8 TEM_1	CD16 Mono	B intermediate lambda	CD4 Naive	CD4 CTL	B naive kappa	CD4 TCM_3	MAIT	CD4 TCM_2	CD8 TEM_2	gdT_3	NK_1	CD8 TCM_1	dnT_2	B intermediate kappa	B memory kappa	Doublet	pDC	CD8 TEM_5	gdT_1	B naive lambda	NK_4	CD8 Proliferating	CD8 TCM_2	Treg Naive	Plasma	CD4 TEM_1	Treg Memory	CD4 TEM_3	CD8 TCM_3	cDC2_1	NK Proliferating	CD8 TEM_4	ASDC_pDC	CD4 TEM_2	B memory lambda	dnT_1	HSPC	cDC2_2	Platelet	NK_CD56bright	CD4 TEM_4	CD8 TEM_6	CD8 Naive_2	gdT_2	NK_3	CD8 TEM_3	CD4 Proliferating	Eryth	gdT_4	Plasmablast	cDC1	ASDC_mDC	ILC	P-value	Correlation	RMSE
6882	0.0327045078676252	0.00251154265522061	0.0400652226414457	0.00851907530828319	0	0	0	0.00297347604509362	0.072220407880759	3.38035674040441e-05	0.0230757978598505	0	0.0677986907502289	0	0.0684848735469223	0.127479461909553	0	0	0.0497750998068182	0.0612788871831753	0.0434444295998971	0.0121955384826019	0	0	0.0307121120507199	0	0	0.0367726963446578	0	0.020839257057661	0.026891122595878	0.0315229618639384	0	0.038744131282556	0	0.00956409961082743	0.00708393780105534	0.049636069303568	0	0	0.0374361020290494	0	0.0188353196969832	0.000508505274879388	0.0316657662837051	0	0.00670405715258922	0.0245739785485991	0	0.00576187644980171	0	0	0	0	0.00429510676297315	0.00589208478567925	0	0	0	0.869758982308355	0.632076433771629
6902	0.0359412233519777	0	0.0463933122093104	0.03461552433447	0	0.00384040088394185	0	0	0.0569530395347213	0.0266434079837399	0.0104520998204879	0	0.0785993457644336	0	0.055219961075484	0.0658971729228991	0	0	0.0469431104838702	0.0742942447686717	0.0128737541179928	0.0264199683615848	0	0	0	0.0185616548278742	0.0110457881887494	0.0674361300692771	0.0158755654429123	0.0174364409362016	0.0354023321017577	0	0	0.0385699834488814	0	0	0.00704305768939873	0	0	0	0.0511804786440585	0	0.0381166530878567	0.00665770536507612	0.0176453167542006	0	0.00441847290812531	0.0251443710657955	0	0.0120493913104339	0	0	0	0.0123980086140758	0.00886901249019894	0.00167681159337628	0.0333149937868439	0.00207126606132095	0	0.837243181806804	0.638890494725298
6971	0.0303097826612142	0	0.0376819197612423	0.0138780719231004	0.00766130529996793	0	0	0.0216462954517432	0.0592371897328275	0.0117889763404612	0.0114283365991471	0	0.0840476714111189	0.0116592496487176	0.0654788948689673	0.0950879684444779	0	0	0	0.021411322907921	0.0572027968008758	0.00738453553313369	0	0	0.00470285581966102	0	0	0.00479360222757202	0.0145190610138649	0.0110963104571498	0.0268634862457051	0.0233933099438513	0	0.0305539443708727	0	0.00839962300476866	0.0297460312344395	0.0587413927069384	0.00588290246087165	0.0177660490029889	0.0277416380322085	0	0.0263020843386321	0.00704760973502757	0.0694455171078307	0	0	0.060864889010902	0	0	0	0	0	0.00242283027103786	0.0150315631689151	0.000769759855128354	0.018011222606718	0	0	0.870600257692252	0.672548303071343
7008	0.0322100937547356	0	0.0176870121284294	0.0328884145830921	0	0	0	0	0.0509530039781305	0.0515771836487917	0.0197578050213298	0	0.0612326926442545	0	0.043602920310722	0.0494389625055134	0	0	0.0575112470793419	0.10134170325471	0.0074805543164252	0.0141892250496417	0	0	0	0.000377039181032674	0.0146830424531287	0.0640093452593656	0.026592352210326	0.0358932606472627	0.0395013489317877	0	0	0.0638940148847605	0	0	0	0	0.00177347922046603	0	0.0286077388905815	0	0.0230262070625411	0.00874220825777742	0.0308294068397412	0	0.0240941483880796	0.0285371143775957	0	0.00605241200152026	0	0	0	0.0169958899587294	0.0241987390844333	0	0.0196584984238566	0.00266293565189614	0	0.798324321247602	0.63114857958526
7041	0.0631136192525338	0	0.0405088076336654	0.0322482669112322	0.0305644028892891	0.0166604541759287	0	0	0.0550947222427087	0.0399165334106308	0	0	0.0181006773770822	0	0.0384855239317866	0.0394578503991735	0	0	0.0624665980248566	0.0542904293348518	0	0.0299692161195662	0	0	0	0.0236822342767811	0.0162598813195758	0.0820976460198409	0.0164116142954131	0.0423288154875918	0.0377239425511265	0	0	0.00145746454753306	0	0	0	0	0	0	0.0961245629045451	0	0.0512544736776912	0.00207638197676254	0.0285004079701497	0	0	0	0	0	0.00683104257315677	0	0	0.0106988820900457	0.00698156713555004	0	0.0466652856037914	0.0100286958671398	0	0.714797302728755	0.709648124855697
7047	0.0759358938426301	0.0129139318573921	0.0162834875315954	0.0190619796955692	0	0	0	0.0114890330815277	0.016441526760103	0.0426668006205497	0.0108160619956186	0	0.0639241070266253	0	0.0548920266634385	0.115780426005218	0	0	0	0	0.104443948017019	0.0339181899498663	0.0060816573604627	0	0	0	0.00112854262291557	0.0555463801153694	0	0.0110615530836998	0.022598955040775	0.0160259587390161	0	0.0269435374764415	0	0.0148542279518005	0	0.0167090782489343	0	0.0347650642817084	0.0624449149521028	0	0.0453002462923424	0	0.0488877911817764	0	0.00848216566699462	0.00863998897881592	0	0.0123835053732588	0	0	0.0066924585040539	0	0.00503244362469519	0.0178541174576843	0	0	0	0.930271563425123	0.594267138502638
7050	0.0501007934252261	0	0.0338748239134812	0	0	0	0	0	0.0632765698244275	0.019455082777467	0.010957882696957	0	0.0878008308205452	0	0.0767452557498021	0.122288021600036	0	0	0.011027307696118	0	0.082063081687154	0.0152205595437979	0	0	0.0290626630820248	0	0	0.0232325482575309	0.00317668051430129	0.000403595462592815	0.0263593790115297	0.0181119120973668	0	0.031426816097707	0	0.00808537745296694	0.0105860184921583	0.0572045266175712	0	0.0234740877636943	0.0480793401349333	0	0.0363212677040041	0	0.0543939601793698	0	0	0.0295600062148828	0	0	0	0	0	0	0.00401812142007182	0.0170213771210178	0	0.00667211264126418	0	0.924501174419413	0.602319110044257
7070	0.0435038279791428	0	0.0167285100372925	0.0184577359136576	0.00538877220459548	0	0	0	0.0516267886849788	0.0501094869644346	0	0	0.0424057294198251	0	0.0394852258109781	0.0578166637339627	0	0	0.0644743604905766	0.0629537020656381	0.0289644247665418	0.0280272443515131	0	0	0	0.00508393600886573	0	0.0858197597377105	0.026903275949138	0.0355407708554596	0.0297336323108182	0	0	0.0337102430147017	0	0	0.000712265694020481	0	0	0	0.0953000570456984	0	0.0394379833804563	0.000427634764117813	0.0349280117978734	0	0.00445666416419096	0	0	0	0.000190985349812603	0.0204461266649241	0.0076834041283021	0.0141971596296027	0.00153664675584317	0	0.0429249565621273	0.0110240137631995	0	0.716797291986266	0.710344863649461
7107	0.0621081305984036	0.00616079666729332	0.00777930409631099	0.033314839490625	0.0635996310547896	0.026013048223304	0	0	0.0466519290535387	0.0400942422914809	0	0	0.00649076571239753	0	0.00113976066147944	0.00291602408548113	0	0	0.0436408933861464	0.101055522739145	0	0.0345740484184743	0.0311894113274807	0	0	0.0286525724775058	0	0.0462646476585581	0.040661105855725	0.0255526337118182	0.0616424116161885	0	0	0.0039425911612542	0	0.00562609646407262	0	0	0.0105290010438408	0	0.0733244164519972	0	0.0594096674991076	0.00625014660226843	0.017336518308022	0	0	0.0134914319624604	0	0	0	0	0.00372307819742189	0.00870378998502973	0.0239952397993088	0	0.0425452364892459	0.0216210669098236	0.001	0.696813939753832	0.718648209912759
7110	0.0569068385973648	0	0.0152127111049983	0.0216516872599832	0	0	0	0	0.0854869278068258	0.0345487002370675	0	0	0.056540995061092	0	0.0759995127085406	0.0632099634200356	0	0	0.00403193233050522	0.0700064807248497	0.056687277563556	0.0136675010116836	0	0	0	0	0.00577455496025147	0.070375453049202	0.003214462288212	0.0092507551477834	0.0266492602934589	0	0	0.0336320054280192	0	0	0.0198991375457068	0	0	0	0.0671259141610171	0	0.0504898442459365	0	0.060632627804856	0	0.0301761727153691	0.0131777931401092	0	0	0	0	0	0	0.0165560592628823	0	0.0272123630044388	0.0118830691262551	0	0.793521636677262	0.688214436665311
7129	0.0409885311880839	0	0.0229254350733888	0	0.0264881110990238	0.0277727551168722	0	0	0.0537470940718662	0.0462924143970322	0	0	0.0275084310743296	0	0.0439280585921443	0.0649138198551719	0	0	0.0410721786494969	0.0354978338307739	0	0.0308799357367399	0	0	0	0.00959198528532843	0.018352799211151	0.0990501291962019	0.0284344490006896	0.0241072952204457	0.0205715787850462	0.0131781130766833	0	0.00862618145166509	0	0	0	0	0	0	0.114618785395138	0.00460270744907896	0.0306591365190806	0.0320106541119826	0.0440356445640638	0	0.0105295536913592	0	0	0	0	0.00414418045334853	0	0.00423321423627465	0.00226423441023277	0	0.0234510202110558	0.0455237390462506	0	0.742246742263651	0.721770538576319
7157	0.025806812972961	0	0.0182717591434748	0.0235687553370121	0	0.0028199503526119	0	0	0.0586829256421527	0.0371941850219564	0.00655712565908644	0	0.0718658783903789	0	0.0905115634200804	0.0891475513844371	0	0	0.0560610223972479	0.0551684678174169	0.0219160562379256	0.0145059142161409	0	0	0	0	0.0260010357076462	0.0382086677445967	0.0189922858195862	0.005569452516226	0.0297771716776718	0.00763877105196924	0	0.01632797171298	0	0	0.0118955101972781	0	0	0	0.0952299119188909	0	0.0296031991991544	0.00653725248211835	0.0715197162806254	0	0	0.0231619726962874	0	0	0	0	0.000873219643493865	0.00306069678733953	0	0	0.0369268598821756	0.0065983366890772	0	0.798604299491904	0.689261400392605
7182	0.0508316308872043	0	0.0283761522915635	0.0487841400405536	0	0	0	0	0.0209089060442894	0.0628261920049566	0.0186382057106067	0	0.0663520643824059	0	0.0486889967285675	0.0588597398612309	0	0	0.0160351934730821	0.124696684825758	0.00719971036050747	0.0293692372387696	0	0	0	0	0.00651305369949257	0.0538107899925366	0.00967869163927342	0.0233760637995331	0.0268417629529025	0	0	0.0356069735918421	0	0	0.0330100389628951	0	0	0	0.0756641064622094	0	0.043079636384782	0.00189425994842045	0.0321683560751903	0	0.0156672984430078	0.00295451400594116	0	0	0	0	0	0	0.0111991292018936	0	0.03891769400072	0.00805077698986413	0	0.774930004382125	0.655381396418953
7288	0.0291655345425683	0.0163787377033076	0	0.00922082182604223	0.0200715684270156	0.0652021854818682	0	0	0.0678753009256141	0.0536994781014696	0	0	0	0	0.0166985657356502	0.00905016330276245	0.0058651682665115	0	0	0.0113575851975671	0.072358451458742	0.0284974674851613	0.0241261020830387	0	0	0.0355911711951557	0.00340933978300719	0.10670682737405	0.0424411330752327	0	0	0	0	0	0	0	0	0	0	0.0129174461088238	0.072225752687951	0.0142159167985303	0.0700036579487232	0.0087646269748777	0.0366583403513329	0	0	0.0136905740455274	0	0	0	0	0.00857672035499529	0.0216910744544304	0.00623266234765105	0	0.066989659486445	0.0503179664759476	0	0.751122370736788	0.696316770027909
