,P1_I11_M1,P1_I11_M2,P1_I11_M3,P1_I11_M4,P1_I11_M5,P1_I11_M6,P1_I11_M7,P1_I11_M8,P1_I11_M9,P1_I11_M10,P1_I11_M11,P1_I11_M12,P1_I11_M13,P1_I11_M14,P1_I11_M15,P1_I11_M16,P1_I11_M17,P1_I11_M18,P1_I11_M19,P1_I11_M20,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P2_I6_M13,P2_I6_M14,P2_I6_M15,P2_I6_M16,P2_I6_M17,P2_I6_M18,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P3_I5_M8,P3_I5_M9,P3_I5_M10,P4_I5_M1,P4_I5_M2,P4_I5_M3,P4_I5_M4,P4_I5_M5,P5_I4_M1,P5_I4_M2,P5_I4_M3,P6_I6_M1,P6_I6_M2,P6_I6_M3,P6_I6_M4,P6_I6_M5,P6_I6_M6,P7_I2_M1,P8_I1_M1,P8_I1_M2,P9_I2_M1,P9_I2_M2
5101,365.16962858531656,45.94781975087304,50.762953640608586,136.86797437798091,0.021465995683294062,323.88182499602766,0.8870361475207397,3.4618897885644886,1407.4312143914672,4.838299767490703,3.5250421261627594,1.7197145088068584,3.0830062186753158,2.8444896982044123,4.903305559772684,4.995110975494395,1.0903709753272506,71.58069569602422,0.2005097610963383,17.93886430884053,28.618681641303432,84.41597075618931,565.5836350898811,103.02338958572643,31.22445252975433,76.34860932595227,28.180543072004287,422.53089448915637,339.5218917214589,175.28737942373175,70.2671657714514,2.791311219030007,7.611374001942646,1.062446028454173,4.613326231397742,0.25394222463351873,0.8423870020286971,9.677208702759671,17.75065757056496,80.91493836520317,124.2124646766997,66.69145419115335,328.31014305102656,28.09770152227221,69.74136991186657,210.39574956900645,31.111216483200828,142.3853991314378,38.801932372521584,258.41279836757633,39.115264335077,21.022897632418463,345.3077886625005,119.70505700999362,66.1999842500619,22.46828893636392,84.04623447325437,54.40466816289514,24.19744894438729,96.89002050021394,138.8277945535071,395.1342384061368,50.773121125294644,9.501080397707506,25.107584893929108,84.45360647205425,24.43725946125297
5121,290.9265037006946,47.75238446343322,33.25351395680308,623.3460477950805,0.018180753387364967,228.271684488684,0.46837432330206913,2.6832762649990034,24.1175778471777,1.9558934823889012,7.868686926318285,1.084685881201298,1.7736566025939922,1.435328245466074,9.430536108337902,3.4637934098979053,1.5457244204459624,79.3642239690449,0.4819603300972246,25.384189403015334,21.632337182194036,53.332534296956986,690.5192794626342,121.63272197228451,22.831759836809184,74.11104862474691,67.37554248455024,76.28806996092881,498.1777661247606,168.7823472487543,88.34361475224013,0.2688618576725067,38.124456276621316,3.7315021694856445,2.335460304029747,0.386618632267068,0.0,1.392191274403714,19.26221306749183,45.22378917969071,83.5496392359714,51.285428511025266,431.92859840491127,20.237260117472815,77.66880533770048,248.9621538940826,33.0723656243818,176.48094030700025,35.51812461394643,249.98855560587168,25.00914229867232,15.860273431649068,475.8364688650962,79.83442249228047,43.709167418707025,23.421901081798794,100.33117206101113,43.75103261148307,18.682417004868718,99.41214105617378,469.69332534610675,295.6161149230353,50.90820769440075,7.191522361374192,27.197074484460988,105.26601544078979,27.9255597397666
5170,279.77366925578593,50.72700476033409,43.993406747378614,349.70280776990893,0.2974684537298702,460.9715859126155,0.5965485588313086,4.422393776227984,27.218471349210994,2.6798808163310395,6.299768198185559,2.9932067025160536,3.3699327893480167,1.9486814710864124,9.63620437462141,2.389326274337723,0.23805898537402417,105.23486911662395,0.12945804356121457,22.543963016961648,25.77646074178858,65.10310014690714,516.4856271487321,115.42979810280288,34.610146324759654,61.40230722963893,49.95805182857686,48.42226943607149,312.3956107439038,146.27168074135483,55.3069979719429,0.7117877597866346,23.68788918302596,0.7727886794366453,0.1034076973128831,0.0,0.0,0.008383201877841796,18.249648310907684,78.55945779824263,100.84907627667253,53.86490228490887,317.1428857565526,27.344014959338672,71.87194615476461,299.27591922241146,31.194789717904815,148.45592179330836,33.43716111914145,217.98942151281105,29.829089855146197,25.125054166085008,321.5214499214895,95.00632466313266,65.17944383877486,25.32982524090929,91.71483538108767,56.15992207429307,22.28215080856974,90.13507355577958,371.0554311659721,542.2287517815283,52.5298858824343,9.526901823595452,32.10986292570352,84.73851067038325,24.100910410937153
5208,399.4822389756402,51.34285262359552,39.4124503733413,133.10906632296326,0.15877763122963034,450.54598097605356,0.7379203972263886,4.656114350065708,25.415766645102412,4.9167445029407375,5.82025120289021,2.144877404453601,3.942693640968706,3.1157569670748857,5.038125833110735,4.871854110349035,1.123204664959801,31.03324642543856,4.757626079867634,12.798939977612267,24.80492609954807,72.70409493765172,514.9747445435568,95.80298182753305,28.690657598898998,59.39760375307973,34.37934688558717,28.32130370264169,290.6056902676688,110.33225148826716,60.08469027977474,2.7111960979637035,9.124081616210828,0.2503303734803726,2.2427943052139043,1.24825360436181,0.0,1.0775807240273134,16.948642618677308,60.55298458876603,87.60007971044529,82.78071548138134,363.168055762286,25.060212480688772,68.14045065886052,227.16456335808226,31.064333420982983,124.14261602317256,34.7327062068405,359.3630163187186,25.398402144797036,23.825598386850512,322.1170388672179,157.26386225626666,73.4722029871524,23.623062021563666,79.01363445884125,65.8725776720987,22.59524218676734,85.96498960452811,145.83147199967908,549.4911628801707,47.982374722693365,11.39038244779736,39.509507607939156,134.79236053030274,20.92911783891434
5238,190.41694733018792,37.5803754591924,23.280189111685836,1779.9846408066658,0.1235818118813142,188.50246843266572,6.330396931144079,2.3359763714449646,19.52278441947192,1.172953806193452,7.57192550200281,1.1460651530454107,1.3675713398654148,0.4088434579110888,5.2518521253691635,2.763534076288754,0.7086764663604591,41.80171827292117,1.1757101895860986,23.712761516724903,17.144128289925714,34.09746395325712,495.5194462891566,114.02534832194341,16.368580162226788,62.58295564737422,325.21315389845944,13.39219377317765,732.039645637297,148.4980601236202,69.85024385883362,0.7630282442185655,22.537245432113128,0.8430499883281964,1.0532789214216094,0.9272764395456169,0.3951328042184049,1.1702542337980364,14.378792807039158,38.02644419137382,59.93316098137085,28.276333556856027,377.4215802442317,15.461304081554276,95.17083027352272,239.37976995368496,24.889962741910836,155.09688204880942,21.0567398702165,238.0331531404904,16.23607837557645,12.408163650594377,391.313730355797,52.19172288828196,33.05465813906589,19.05731243857867,91.69074243455633,33.114451272931966,13.347305063458307,68.02713879940198,1028.191957813879,243.0917833850205,49.13641337429017,4.092356119144739,20.271379240069408,82.87837923284745,21.197583803547428
5300,400.51831812684844,54.83012505749992,72.11844922175024,179.74042119480168,0.22532258227860463,471.13229463556195,1.0413018841991455,5.167809409419758,25.93466707567585,3.5042489806185673,9.29737614201095,2.586906534014881,3.1215670413194085,1.8589934153833916,6.264651179688,6.112169215106602,2.946369517146336,44.31558547264021,2.355319502185216,19.538087974628848,36.32624885145923,111.61784034040807,550.0646600987187,101.46253713973043,23.252070351505445,93.70245462702937,37.19764130559886,252.05862646879567,319.5713334372981,142.82683764603087,194.43366841025548,2.7717980651932552,20.92592961184589,4.557151739103192,3.750195666269323,0.45482235657398207,0.0,6.052375154657051,20.823982689592057,107.10605771060216,139.58393756235677,74.62671736256145,331.2828744977981,31.76409743165667,81.64574852582267,235.716666721539,42.92621493797787,118.77774827082295,51.348010047553366,331.29328369499433,52.27979417247324,28.49719361373819,328.42988459969246,125.1903397747449,80.11771144247491,23.27318750966047,99.86977901779998,58.53307257525264,28.306699669362615,99.3420714680138,173.19108324503995,495.4190187823921,50.256548177643964,18.451459054766413,32.303001474274204,101.14174506800813,31.598045796177296
5500,453.5290638937669,50.890777512652015,67.19477083182873,115.7743120493733,0.0,609.7167212615243,0.9961524521282629,3.2135039161075905,19.421028326255687,4.9912160869943945,34.85009961763998,10.691174120663728,2.1877295697339907,1.536574991424688,3.642277087345216,5.254758267991274,0.04213213062871257,11.459746327776692,2.387202182608616,19.287430211806143,32.124712468841146,108.08759367951934,530.3954632024286,88.42980515402745,31.758492515564118,82.90007277732852,28.05781421157445,58.95375105706879,323.3611012829309,120.69934653030036,75.02919148379775,0.9620360831731692,12.073474897007083,3.2528736183887488,3.90463349449138,0.07493196392480266,0.0,83.777500000394,15.82583178081544,119.19658485081023,157.38826770675482,59.27170287514558,309.08415002646103,33.60824024735312,61.83430169961298,242.2715451612877,29.921118561971408,112.34487944297184,35.51796367362884,296.31102580091977,57.776015757870276,27.2879614301405,275.15555865874745,129.30088313843473,90.48901793268433,22.559065322606557,77.32622679186979,77.62694058936054,23.999834586726447,82.31773069336248,135.86300757750948,637.2741098857566,51.27912150457082,19.505227620705313,30.806534400414172,75.97916538171539,22.79673527154093
5525,310.587055434051,55.60592431936964,46.49471448956123,190.98275293204128,0.0,425.1400695239487,0.30871531607726455,143.01896149565374,28.530873904819373,0.635803849670341,10.411150769683307,0.5459316135474227,2.2797940982683516,1.6822846766698945,8.81972338060009,1.0269014552652085,0.1940554082891835,69.52054962395094,0.052086658472599044,16.371486020354844,27.881721046465383,69.87218106703907,603.4229197467808,137.39298459465908,33.48540286631103,80.02900112007296,36.455823894823766,89.4343316638387,333.06171610593464,178.7392466970504,46.60385065958488,0.0773280040688297,16.98761128711652,26.23830761047856,1.3476331209773933,0.8610708507749678,0.0,0.16211581088835644,19.230489795631286,91.6195824678451,115.14693983151655,47.152263711407166,396.06021340792665,23.50802586257461,81.80874447789087,319.3671314038823,36.27223795964383,196.81045016770292,35.35312103413815,257.80710524935006,32.46891289528289,28.929602661309502,402.8484262014261,98.57759667796502,63.837686391800474,28.451726149836404,102.51396974571543,53.05844523295997,19.831431865487026,109.01620571914657,179.0994033542683,501.62560941581944,54.566462457141604,17.06106264186362,26.985311119670715,95.68998930301458,25.597009062489946
5526,246.14634587109552,43.09053824579898,34.16216495238473,170.28007699000565,0.07353583194595062,428.4372155404793,1.6134063334173485,1.3744341245619183,21.207289186657412,0.8428941797526207,192.7192904512902,149.91917847518522,2.0663869837335183,0.5814415074305734,5.703777324662406,0.06132916291628884,0.05784596502246312,20.671545225770267,0.16621466553986644,22.541344428804035,24.34953569125013,54.98687003578887,450.03611707361273,86.94415128810385,23.355013082549302,44.078067296991556,42.32270263544464,300.888240061682,287.56241864787194,116.73449152500777,49.73625403611815,0.006299467682604773,7.31050569790979,0.5210007125904693,0.8523375546274093,0.8621367718294591,0.0,2.250849893389973,17.646175016006524,54.87097682154213,63.04994551216414,48.65090751657976,234.44934240349022,22.781035088989064,69.32361450599777,209.70033702187828,29.481688017337287,167.43845514555977,25.980076512375756,235.98376861636297,23.361755185104855,19.46450902083728,273.06719571873845,82.48374872085131,51.34618266026693,20.981951188704855,70.93739191474175,54.01211267399358,21.656540752314207,79.15435014632605,151.2643941687628,418.24381465381964,42.10705035191641,7.451620489806427,22.225070223909913,63.86413681240001,26.084957912243766
5567,293.3425838899327,47.51041180707065,35.63732615063374,894.4739144461362,0.3441105741937496,262.0152786061664,0.42279902224401006,3.4826690287088113,21.548507267661822,1.834886857980021,8.05369607381064,0.20532205936185335,2.7237911383368707,2.2159086147325113,16.210507235127235,8.55505953562905,0.0,70.81847253761758,0.0,23.206613592090175,23.778444314875326,49.43875090281982,553.2158351319559,114.37116332235159,28.414037799330288,75.96345569408109,149.69250374192038,65.02785353670549,571.177973471339,163.7576511649807,58.492979676019885,0.6933280629418276,35.21380476031177,0.47216664049810353,3.619684121356359,0.1031751365143099,0.0,0.4842828611525499,19.000016037466484,56.1711427659951,99.03329834043126,35.529233949913994,383.18598900318426,20.46130195858383,65.50260184947422,257.1153981752025,27.56431947929348,211.92688025599534,27.136469975602967,231.7420231846777,25.799472548780145,16.183204997676036,370.7949004793192,83.39681344639942,50.56000741276821,23.792793107597415,87.811412542803,49.031183469793596,18.881069206374562,79.78725592089953,452.6155315534659,340.71096009222117,51.10818854210464,9.125514335464855,25.099434968115517,99.30602449351173,23.145775183224867
5709,161.12432289414738,45.50299235172604,27.727788360371864,541.2260074419264,0.06610256238589429,410.1972673169587,1.782500838399262,1.8982518002559645,21.932348607077436,1.4450871620262586,11.250909313691228,1.3682083609062061,2.3341975867675404,0.7801960766333832,9.537674139506757,0.8383314415829554,0.889462603819923,102.71860882024404,0.47923814087602284,113.72084654425541,16.873770442551294,41.59523332960218,461.34669623756486,142.9929395919723,30.143770362183805,42.08235719185866,87.13469519965707,53.40204062721273,330.5129390209651,215.97331613041032,35.52357709940148,0.8339997369904927,22.4668779624586,0.11782553013153184,0.9012205051393548,0.04432273783835336,0.08860285765955446,0.015713349177421197,16.98772113507454,55.94691074381059,38.21422866606893,42.9567856746072,227.38686912297123,16.159777287700855,140.344842911634,287.15596508677726,29.910919565131966,236.97083339973463,30.378275614795253,219.3010722609976,14.901093909437796,12.734013103753314,315.3722107689136,66.90527000567033,49.16097887169343,19.596786412453596,90.28521761202083,49.00691144294491,12.414295656926893,126.10412092740577,428.21829019803045,429.51402490890024,48.21691819990716,6.498497109159913,16.317285227241346,58.01164885765793,26.605562132725947
5712,210.9173772708396,54.03220616066058,26.425686204047718,249.48384405562885,0.0,189.3530854630486,0.4773321318490429,0.619330237469512,30.85973303943173,0.8907744914272545,2.3698265369225986,0.1936150086501426,3.4778644434211845,0.27011114886064796,1.6448289090530244,0.05710582357433108,122.01295351751413,50.75816817590393,0.8571601993724368,24.641399066403075,21.434373082880324,35.03016127335666,653.042772234648,191.06502301580386,32.95850180671782,66.3318922707411,47.524720132125054,96.43933666611068,334.6085719596274,287.85006736615907,35.847305940830594,0.3010693344122449,31.76290644787485,0.0,0.16516577922408202,0.0,0.0,0.0,26.719553773821005,32.52474709001139,51.50030770833137,41.89709648938098,344.68031476743784,19.47915707995989,104.37083100576052,345.16512059026377,35.941488898010824,386.1244360946141,39.37545097007735,174.29394515540386,11.89791995200546,18.8450131993988,590.2879632491034,53.4464811614845,39.783186501685435,30.81280554115918,127.24205085971313,35.11000240902588,20.58757454634787,92.35902022141613,160.8214013364888,254.24934759207372,61.192903818991354,7.336823585796771,30.050228243936473,85.77746781818605,34.4517758062057
5867,356.31393379128076,66.35369878255027,60.36316576910196,768.2166081782071,0.6714831790612122,285.97240162343945,5.32282107408061,3.5285875874495467,30.48571771978185,1.4697650217246538,7.792696125081065,0.654473763432035,5.9654580368929375,2.4009288171628977,3.4435160598766643,4.076889942982842,0.7225919393309668,28.065495993272318,1.6791666069723479,17.300094074452367,41.855176075525016,76.98922197345628,560.3309419811961,132.75928710129716,27.425519194345227,101.41476954297792,221.46302278324586,69.1990788718542,452.9662765213838,160.906401479914,146.01983255549223,3.1422995389183175,11.434618407506624,0.09634706701908986,1.6013348840999335,1.1338390709263142,0.0,3.3520804044664545,26.65594209226973,75.56235393697591,120.45525029753377,58.798005053850176,370.1519886815754,36.287219626052405,100.63406091538924,316.5520828513907,47.29446651827847,110.85532118951024,45.19642656248621,323.1008939454699,37.20907211877912,25.636559882147257,374.0910103773749,96.96310687438387,78.05833512859333,34.287188506250146,124.33933310893177,61.97920747085557,28.267111550778473,83.70374976988391,432.56052554801136,381.84927818310973,68.57576430455768,12.608886123326043,46.76014370316535,130.41272058334903,35.71562893958456
5915,314.2466352555521,65.64863258246297,44.87523712813381,355.95189160205894,0.13706075154752242,280.20711698769026,0.8223459522624254,3.1480192156878632,27.710251582517877,1.6477248494350412,4.304259533125133,3.7140053365770767,3.646640491394156,0.3523919791358209,3.2019078379705337,2.053477116504889,1.831566602957221,10.013880700307677,3.7125552678704388,14.038600417666567,32.54034492269627,61.10529875223455,709.4502077591595,155.10215007129037,25.149231635216463,95.11387850388947,53.16495641701495,58.36595885705922,429.1241952994349,172.89890835413658,93.10726703964026,1.3993386141682191,37.18201033584338,1.1593643888994747,2.7406158605501045,2.005196560971624,0.0,3.661964463543788,21.19428923280433,75.51233334306131,111.54655074172557,39.0551878593053,537.969093428109,29.25479494449302,96.76693621874223,388.0002548407232,34.87198331424429,219.6356675888954,27.910718228591477,221.32082836849818,38.00172406502636,22.90466173951789,571.5851835948959,73.77579870955893,61.595524518391315,27.59216660095595,133.6029090419724,54.020593554955305,22.787861292914695,82.6502460305657,287.00481881618254,358.76471090056646,73.26876684419435,7.155026349602357,40.47975918812382,127.79169200443019,30.410029480322585
6119,129.93343471047118,141.4597855003487,47.80593616076638,123.77515851845294,0.060769378775085016,327.0563228009872,0.6202865514051525,2.8680940181889865,26.80659579919089,2.522538151172732,3.055874052011781,1.6565026718887168,2.557127481533091,1.2231227669338507,33.61303308124373,2.449833204565136,1.0871312980299161,1447.8085350676208,1.2542819838066703,18.619994061258836,50.46152613329769,45.754438354981595,122.90144214179118,123.72895810552829,1160.2558004002062,51.53211612464593,53.33612643293612,74.75466084089474,92.60162091825734,74.51932142587914,233.85925745549676,1.7054695475745114,12.679962790539149,0.8556321976027482,1.1333732625430264,0.9034920419909996,0.1262873209459185,3.5106486681323092,41.1866700568035,64.70380395476687,44.899899805867506,38.195127003287396,119.30086943263379,63.70987220899963,93.71561460413704,397.4038859294601,36.853522338657385,91.38485783648304,33.98746533729089,55.7931956764274,21.228974319743028,45.362893454728855,152.9523598352248,46.213489751658344,96.87436548414945,78.73731004221872,91.82740822841323,127.76580712385812,44.10035453200121,37.91258920789685,103.3072823514213,483.3517701985032,61.50323906147481,9.0956844136424,69.8757060367667,41.30928150108818,32.88135584799401
6354,65.85428345861695,79.85051713986853,20.00138741669532,1738.614057598755,0.17884329215375497,180.43992046457555,0.15865582996722127,1.2969169021641138,12.52972603714926,1.0020589210740198,2.0422158377774458,0.6175237212264523,1.3692930763253983,0.6041939015771636,8.39377012941085,0.6156732397534924,0.3292903285673679,95.45225174355916,0.7707184289096902,9.681908451114865,20.5449734461363,20.757618890950937,100.69968000404788,86.8302657478596,1312.0829880912092,25.84888795163638,1396.593352885241,29.38097827537855,238.15394424505453,59.0379621746756,57.19698009703901,0.9419615789693285,66.46618404444979,0.15515590835211004,0.24215175101725864,0.12004828836249695,0.4579803140205831,2.7254859065721178,15.90189836931515,40.01153977054153,28.885630570831513,14.69141297935275,102.66396471837707,25.733757274751046,55.488269066990085,296.2263986539624,17.87661058840879,78.8951513889029,12.17876099099894,44.16107179123887,11.64231927489306,22.450380108490535,116.17285217539401,26.18250340873167,53.06679605953883,33.24501764042787,52.44234186317468,75.6166271960535,13.925327128954711,22.746228028172904,931.3671418900852,320.8115390182214,44.57594859161495,4.264006067830297,25.32293238454266,30.028703578829372,15.394357709140426
6359,89.1617254667238,126.86308682822728,20.01039616904552,494.56193029229416,0.31850741549387096,148.19978668905833,0.20634578840994816,1.3463680541496448,19.85819430768928,0.8445248360763316,2.04484908221288,0.40550937995958797,1.2487748458245602,0.9833237692091604,17.473646335746338,1.2195155814542196,0.2653352007718212,187.17048534889068,1.0228797548841908,35.518984200382185,24.468260589124682,21.941743748439503,212.13474255808944,198.68226800875354,1556.9175860273158,43.90510333558131,58.47504029007892,8.72322438249266,133.92979747043094,154.84882952275944,37.23480003879208,0.9511690309736647,46.89488561338072,0.375192335394518,0.46643420382224293,0.6603487537196486,0.3757662341288735,1.9147304541511576,24.830573578328814,31.6174909334697,30.80684625367189,18.72197942019485,214.1887249029877,28.789319806596396,181.82523974065845,620.310418954643,26.884017651117247,235.65903678867073,18.128867033637523,49.79942700311232,9.221144552318266,25.12939865573658,278.0795065433534,29.939076999229215,52.91137176913474,41.12062614997198,112.6626769646653,81.3890755047007,17.521803014441033,49.90871054618846,287.205039586259,290.1858797678582,83.42934770177737,4.33532066686071,38.00026277777882,59.32426429640593,23.125856004182424
6363,58.88290299545322,79.89750835084386,13.80014795929095,242.54304334929466,0.01626483541582884,126.44388824166418,0.23149861016807266,1.033492015674501,17.45377676532233,0.8637949298287804,2.448408841187141,0.323104849937684,1.6492653747283024,0.8660512293485871,2.2569098400539835,1.42910367704905,0.133322325325515,43.77221439147116,1.3516709576129724,21.36118693218542,15.456748365956653,13.238485230969214,192.25674873979952,189.82451797382996,1004.4225087608984,33.86460939474708,63.02210310643297,65.79794379371867,107.59372707824055,163.24409827851352,84.30658341601587,0.7463581034606634,63.53533991209515,0.11659085004202016,0.2709012125401196,1.0427152247624665,0.06334661066483015,1.4281074832613398,21.824184374685107,23.73578613005893,18.347323543655175,13.405575045903968,183.27003007914675,17.590441435547188,81.07619855217008,511.6217832666253,21.10300589376188,437.7569873930759,14.654610065331218,26.877356541850812,7.4738396079510085,17.76604727155703,323.727670132711,18.865043391518697,24.284634285409922,31.503077410405446,97.69181764931676,41.616751755481545,10.629039062998318,38.05431728233374,172.92989379262303,137.40957451341487,67.32786665510449,3.1140332446144354,18.243870517434303,36.496798238680036,20.419004795974523
6365,106.6555111192655,146.47850421030728,50.53399576074936,1119.6224438862794,0.09309937435785974,161.58969426129204,0.5520847164506194,2.409342476242987,28.1456323551899,1.7082194383332592,5.025677065413154,2.2172392162111074,2.205754971391035,0.6702100962632245,5.113009977577876,1.8306652019919936,0.8096861693942388,12.409026957971097,0.8477164175674166,12.761531671598231,49.51386215672855,42.61648497216432,185.1018929574323,181.66645485236185,1724.0127723894543,69.88343157801137,207.18613175458682,84.02346628045784,214.0604437658032,134.4669659750098,210.6528472905085,1.4503955954831353,55.33363729957173,1.0330343107141935,1.4053404207015079,1.1133879958027884,0.2144238291967045,3.039619497036031,36.472787301986564,65.05124619057798,50.14656523351342,27.400602265217966,188.4240743187961,46.79716578726397,123.04707190003931,505.6548168043856,41.01484801149666,139.01973231570858,31.451364605732984,55.68813242863588,25.001739099586807,33.407742904979564,243.49821895008057,32.2659589890008,79.02894247989899,57.15198891172198,125.54709954396124,94.92486305289833,31.737386486214,41.7529680311016,387.19184940762295,394.29084116828824,89.52450071779894,15.673825596033316,63.617458432916145,69.49645541419845,39.184715471889156
6373,97.46475335614056,103.18259493537487,28.875328923885878,497.85731000207215,0.015915301226316132,250.95431609373836,0.36926545640816266,2.0047468590436144,20.507077014308166,1.0375385317527424,2.105583407281346,0.985163974579886,1.3732189612953718,0.7922155681326076,5.987209041114965,0.6887422261473696,0.5796429411780885,30.858371525174917,0.8438132819344308,14.917083123742936,25.181235925808483,31.398233865970884,199.11104272368772,173.16201795434355,1537.1849529840258,36.94216900192737,138.31357981353426,158.04669545345425,136.7594418357235,113.20789841978095,65.84670212488678,0.737420480569265,76.7936999676822,0.3513154548195015,0.9093524550561383,0.2690638611404492,0.06193197016295778,1.7182361646337863,25.38426754939552,60.32398661078993,34.54963234532721,22.387528162962656,187.06642329803012,29.67378512700392,114.43871513827146,494.0944694700066,25.68128947649691,211.94932320521386,21.161707879899897,55.539580528804194,16.654146731112906,26.517930811971965,222.67113837521836,37.29013745042138,59.021548393123446,37.84952000017757,86.8825440786841,92.46129838848336,17.95914446691593,44.06953241034995,337.78152218382417,368.78763962538693,61.78654151347107,5.491387465148939,26.244811845087494,42.90633988964589,26.37892831151691
6379,114.0137557650306,143.2954821338992,51.9733003586531,743.7015440053733,0.01601635739340598,199.53519200366287,0.5331124681618138,2.012121461445829,27.527806273378197,2.2714161394713144,3.4101953506410667,1.4403484223089926,2.3786100607749243,1.0781186707858226,11.824806812278304,1.1448795089129453,1.1201864266333987,199.99330190406283,1.4456495881502618,9.483932136849159,51.993743231764284,45.08847481730779,186.37230802592947,190.9349764781637,1203.091737699519,69.57620543458417,185.0993060911154,702.5064858516713,168.7995597956341,145.2759008376194,65.68540063772329,2.1488354250708412,35.91953811105964,0.4296461561753655,0.6221928321615501,1.052120936889376,0.10980783981723641,3.061806429879552,36.188540615183555,79.13562433757025,53.13118563480785,28.990922488444994,187.10076985661743,51.22464762187725,95.57699941296926,515.3244800721425,41.57202175738741,194.05471483699196,32.355995531469986,50.83073570183695,33.09794915655691,37.57183452829005,252.29797122806252,33.690127435280324,81.67622308117835,55.75853401684053,128.9478726260534,98.12592731083147,32.94951084747194,41.806041804180744,374.04616843456904,421.0551988514697,96.45348723583261,16.73910715198835,54.571449418290335,64.12013579314603,38.52695075798593
6382,109.70192049320286,109.23775850863463,32.926421493264,295.7948761071586,0.09233084115421122,418.85119945597125,0.35350691732740813,2.1853324598355632,18.918665537959512,1.7744048734126072,3.61603306486287,1.0316421616996596,1.7683743371164733,0.7267417235069173,6.956204819592737,2.439080577031007,0.5721412926854115,54.552414588893264,1.471515537422394,20.4940033697111,31.04156292710299,36.0730545464245,159.95042387892138,143.82604372845975,1825.6786947789553,35.8811440903853,72.97988075511925,75.6780066038707,102.29680919762075,87.86611116138201,48.14971196085435,0.6522972070327108,73.60871483861996,0.21676125551170008,0.6942152014964502,0.6108890836872151,0.0,2.7334083838579413,27.59058790636612,69.47465847307556,35.01198609374567,25.48333216670465,151.8236266239797,34.906131305849186,88.66292789718112,422.5401606687845,25.087915767783745,135.5712440676584,26.069111540373314,56.00235301274519,20.577456738381066,32.83365595050536,161.00177616835305,41.88389027101909,67.3329177864298,42.13468256582764,76.4172672748737,95.98475586584915,22.202392089989704,40.036657534529205,295.0517605516528,422.6747979463738,58.980989495449904,9.284875854047801,36.01264333198745,43.869171879973116,27.005594428211005
6403,89.55702975723773,131.4122400968057,25.23590595623545,375.8694411029361,0.03131017994750263,112.30727888826526,0.3861778699993652,1.7897175848814832,30.25348641861428,0.8960355548326792,3.0509086787123714,1.096321534311405,1.6503722870566002,1.2069826348543857,14.386129919130324,0.8065834836359689,1.085459880740011,150.24754966425542,1.6372273317427855,56.5508664491925,30.453607011129424,25.07888547665952,289.16363557545816,311.52940636785945,877.594404629151,65.94548468217151,72.35270625052169,377.0908007160365,155.65837682960282,259.4764539330558,55.58093552807051,1.8426061940043563,72.01692432977039,0.49820798269603733,0.9498106956224274,0.826722765150551,0.17397805333290534,1.359471141094795,40.29942927541799,33.77823254349015,33.00295686195884,23.60827653641152,260.9080186585414,35.052706867914964,335.1076338813757,716.4843916753582,40.95076328989482,485.56832905708836,32.277648143637485,45.401043766856674,11.200604089713671,26.278940866706865,422.84466776895124,25.77813416015661,46.33679062237954,49.589353703876,159.40072658274377,66.34892926999561,22.50064936069834,63.41741292900512,243.31705070794942,235.2257265792458,115.58284680533345,16.614523532787697,33.6995708648635,59.930472000672864,42.655240700618364
6422,106.13526300971373,147.36953204689453,34.574769095348756,167.7722386213937,0.06454988639777218,136.48191770116472,0.5177537081485258,2.14567532955933,27.68884790754855,1.6597762044533695,2.5529840567383935,0.8007247101357959,2.014676078402538,1.6578603459791035,3.6459126187183273,1.7926174424147454,0.9992420716364356,62.61168043117854,1.0381939664460569,19.483551779714773,36.74145887002118,31.602561986429087,276.5851180592163,261.5391734183329,1616.7414502627103,66.79375455327838,36.559087901393966,83.66489147638683,128.4261946474957,236.41398750614576,27.01778147513755,2.4075781376516283,57.86853479395563,0.6726040673454907,1.126776048017752,0.8665586986186543,0.0,0.9775068461779117,34.90241708420204,49.748295223859216,39.85292540553288,24.705462148343543,266.2148560537843,35.12190053251506,121.14793195009494,656.6360531776668,40.51673431217522,413.96849125182194,28.772789320972645,59.158709200700024,14.952346786262042,29.952797068352478,381.9543599227795,29.731124226477878,59.137118065631086,47.50371946756642,160.01219014815774,83.23829216251742,23.342606155087868,59.08610721443901,146.77737018986653,300.3853422889617,104.32301986700648,10.586280732147975,51.58197884446615,72.6215482567835,37.3396701484819
