,P1_I4_M1,P1_I4_M2,P1_I4_M3,P1_I4_M4,P2_I8_M1,P2_I8_M2,P2_I8_M3,P2_I8_M4,P2_I8_M5,P2_I8_M6,P2_I8_M7,P2_I8_M8,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P4_I4_M1,P4_I4_M2,P4_I4_M3,P4_I4_M4,P5_I8_M1,P5_I8_M2,P5_I8_M3,P6_I3_M1,P6_I3_M2,P7_I2_M1,P8_I2_M1,P9_I3_M1
6902,-0.13185405392252092,0.2665349520394044,0.614215215931187,1.2013636360972677,-0.11326937674819583,3.8050659967346125,0.968915685699963,0.4789849620044087,0.01909665754653495,0.11118695517991253,0.05951853151383904,0.7039668997461268,0.29640691381868195,0.13662110505003539,-0.12319197398658552,1.6550988804895743,0.26204168662204613,0.22275379373389545,0.6594029264702822,-0.110844367359545,-0.12255190234269964,-0.04583855639023723,0.23103358292313836,0.3902731853621236,0.1460866366610726,0.1848144809337524,0.6625809722779396,0.24911114259755632,0.6833256419426127,1.4680960156888658,-0.11462175901611263
6971,-0.11960951275876773,0.27180341830442806,0.6978703287519339,0.628089889707968,-0.11299802393977201,2.901905415638712,0.9247545576663065,0.5181213228555842,-0.019149462127106002,0.1664841042772119,0.15771037447140213,0.169079102258527,0.32903689769019745,0.16200186419010856,-0.11236221207528263,1.9628745510372712,0.08957130801630739,0.1735322132901883,0.5725562575056908,-0.11104721277231791,-0.10942985286958677,-0.029671258514379642,0.08084917089381599,0.3640937457219942,0.22490615603415265,0.027495467230335923,0.5640300678559061,0.03222678391838096,0.8312139580407143,1.7561876362697124,-0.11047313000380064
7008,-0.14645003249706415,0.28492670075857035,0.9147087050471099,1.0918656443195902,-0.13659250791486893,1.8274361563383266,1.3812140246335396,0.6668262060898458,-0.0004479528453849081,0.0025241560442118807,-0.052027575162952915,3.091613877956209,0.4557430480631314,0.18187069682422874,-0.13378267969953797,2.874028611580038,0.15622856650269704,0.26868970020645744,1.1430262933044437,-0.1329051800889703,-0.13267046914704816,0.06733759297356814,0.11792118741836458,0.42895041547668317,0.29113950736106076,0.09178633028855308,0.9460611516022703,0.12945243939539053,1.0773594199010583,2.35562844648578,-0.1354938146387503
7041,-0.15290351879874572,0.26190504961929256,1.2908499020482664,0.5635110131919066,-0.14073243522511633,0.36237971588770856,2.3525469165271895,0.577301726963769,0.1146982938938553,0.004943506537696426,0.06119409853537625,1.824075569517564,0.4518161676264859,0.06949950016140627,-0.13204588129110242,3.9460321348905576,0.325930414445677,0.5931078993934871,2.2097769943056607,-0.14012547655477287,-0.10752156513421138,-0.11811377820232583,0.23996023920022275,0.2995124699325889,0.2987333858723907,0.13952208287423054,1.0700533474844627,0.058543063835743016,1.1010990111936474,2.394043061793808,-0.13726252196916586
7047,-0.16085667821008232,0.401424055359895,1.1828200292992057,0.82252745417927,-0.14070848427248836,2.7978091765083892,1.6237997400471185,0.8302872653983534,0.18005096332573542,0.004769414688057123,0.08429781447687291,0.06226676747297632,0.5830589482110212,0.1140170364207538,-0.1408538038340696,2.9262092205920776,0.4008913110401599,0.4849988814705269,1.3363804124490288,-0.13722461704322422,-0.13234403296511013,-0.15268388857589837,0.33054790492352437,0.4288122322372246,0.3438463926093507,0.2339278564846289,1.8672292026411221,0.06337916378896484,1.0403591395643834,2.068088503251065,-0.1355508971937241
7050,-0.15760572293426994,0.4910411269348875,1.1792193903937982,1.2062808976429922,-0.14576090499961777,1.85996028623745,1.5542952076444931,0.8302776806863383,0.01797503305325858,0.2377024128758972,0.06352702328872377,-0.034851610075942396,0.5626604179137341,0.25342582196714797,-0.14197665588861277,3.220865465277619,0.1856424461281736,0.3132364721967888,1.0045175808124622,-0.13927262415165334,-0.14061886442045807,-0.1228937947936893,0.2033338300336186,0.6389997974073222,0.3321592331841833,0.11026319418535196,1.2482935992297524,0.12229656636133929,1.4379689959406303,2.7302041058518656,-0.14370379543517592
7070,-0.12934984443067718,0.19566521081572805,0.8243402046515161,0.6594701199208695,-0.11753502428930572,2.873618423053071,1.1499054590337021,0.46239220398380687,-0.005168425772342203,-0.025624752182876766,0.6966433013082513,1.341709551559464,0.3187274761562386,0.05240859675745353,-0.11735315655845928,2.248227639417547,0.17763626680029557,0.23158553035943064,0.9681125587152871,-0.11749445171430167,-0.10830356678596359,-0.11404540545700034,0.1747912369304672,0.2651801018479085,0.20017513958184885,0.11552176191980745,0.9348585360007947,0.09985308149394546,0.8423136999689752,1.8282865937993784,-0.1166103180553175
7107,-0.14832026623506314,0.15619246693206187,1.213476258614317,0.28987562843259274,-0.13697852841334818,1.8849880527994867,2.2816985752030807,0.4167858443261307,0.20481444404667362,-0.030905780599372403,0.5313300497868184,1.665015661072736,0.37772825240217905,-0.045103103411732466,-0.11656877791863386,2.8834011898877994,0.4599959756428735,0.6450737955559733,2.4138240102691375,-0.1416180873693302,-0.08640620054431881,-0.0792390237821608,0.37191684911449996,0.15424048723341427,0.2761103257135944,0.132661457035134,0.919793304104395,0.11431706900972465,0.9224380881134501,1.602357623145533,-0.12952610856094385
7110,-0.158780852261189,0.4395702166358533,1.0239267376512815,1.2683532507604536,-0.12060389978132319,1.2357538230922653,1.359018738023593,0.8226604192167125,0.14834652903571263,-0.030466728893869404,1.2944624605480919,0.6982036013088371,0.510690169000756,0.16842603259817027,-0.13607880093888464,2.4286865601263927,0.3451092520729943,0.3450110153295284,1.1545399500173639,-0.11624558481718263,-0.12953076694268167,-0.14397715944050968,0.3592973531432121,0.5488721909765886,0.2546323188204723,0.3349549762763415,1.466402779934965,0.30356523563633164,1.046722536522134,2.2440862244065007,-0.11320758916471453
7129,-0.11406441747803649,0.2287866054821368,0.5422950733224623,1.5866906563394423,-0.09706845870729618,0.5422112853279382,0.6592181377027889,0.5098716956144634,0.04767166592991109,-0.039980200601314714,0.7243588405893078,0.3080917407518534,0.32585232555595556,0.2119799848327049,-0.10807702240237264,1.5506058604309443,0.0341100778066565,0.12387234979436038,0.39457717730751457,-0.08780531414144108,-0.10200275651044424,0.0846232354811208,0.07597119747026693,0.49540895816375125,0.1645591726929831,0.12350430905235334,0.4065736190827134,0.23868974159346587,0.8401817617706705,2.1944269830510423,-0.08792086224414979
7157,-0.12047928074458585,0.18384600802573012,0.5430677859281388,1.1715592996473827,-0.10765544774314578,2.9156500038181816,0.9333227329130782,0.4656628109803287,-0.013114954058882059,0.01647346034092114,-0.010080239878482571,0.22179931416928367,0.2431231749701133,0.14344939913376353,-0.11287169900101328,1.7004661426664585,0.19018394318145698,0.21011628215251418,0.8108237875916373,-0.10316693292173872,-0.11097225893670046,-0.0024864968227955903,0.14667108290017128,0.3063505853244517,0.0847723683971197,0.12903813642191217,0.4425422450139695,0.24619346942675105,0.6711660561506683,1.6224636809279729,-0.1051950296586376
7182,-0.15805115121261762,0.284631809416818,1.239915487303408,0.9898485266209277,-0.1467661585211217,1.23057418922412,2.0816161101788166,0.6507665413236169,0.04411123973181497,-0.012158535238195878,-0.04947261209892761,1.3022769556682767,0.4654176238735363,0.10375806706609148,-0.1345629735929524,3.7481232964297218,0.3309928612983232,0.5408716437116695,1.729446336659054,-0.14602307117138116,-0.1266490326056834,-0.13606839326827266,0.2656480226041081,0.4567196911772143,0.2683510936287757,0.12924009909924966,1.1286961428220819,0.1354848830351241,1.2596381303835202,2.5648094591480834,-0.14251461309087093
7209,-0.1761686317604995,0.7526389907948072,1.2183952487181398,2.0873970507682724,-0.13019447214189253,0.6265328598467169,1.3957677673644635,1.2088462490828435,0.25691337945234566,0.011146772048447164,-0.05803757091496309,3.257878615337262,0.6510298362141784,0.4967508795242975,-0.16296781122051143,2.433106093046962,0.41556062462297727,0.29775469485727346,0.9145421513648694,-0.1117250084045782,-0.16479060221860528,-0.1367545507360735,0.4926938470534906,0.661184976080832,0.3782866078358519,0.4146716455932464,0.9835028677651849,0.19874522314580212,1.3953641029885384,2.457573772814304,-0.13156845747818693
7214,-0.12532241071307326,0.2390738670977605,0.8007676817951792,1.1971859151774404,-0.10909238926565132,0.7297212841906893,1.2830662299801547,0.4534459310025599,0.028858841014118102,0.024926274773170626,-0.10679460969059719,0.03540312359887295,0.30151322649724965,0.11592983434107342,-0.10963103225414965,2.3014909018315444,0.24880439877136964,0.3175008568292378,1.2237675909973285,-0.10752151182232533,-0.10288858603156985,-0.04984586350969651,0.2177987651297512,0.32418164976137664,0.18532985655953274,0.12276737400836747,0.613616456178971,0.29754470108318287,0.9413671499641846,1.7162741893226943,-0.10587100464684922
7220,-0.15920962263284166,0.2610792176715812,1.2802175501201103,0.5044880660659364,-0.14950693862683265,1.705918403418762,2.292448828385724,0.5802775679451996,0.1584055628962271,2.1175241265736613,-0.08881906578324301,0.20326581990349865,0.5749134801157523,0.029709066612716967,-0.12913679726854146,3.36553719221658,0.3959843434917282,0.48227134411291805,2.013511517470145,-0.14961845204979107,-0.12565212869960432,0.09412538075270913,0.2666583533541597,0.22183086976667737,0.40066874082002985,0.12860897467554988,1.4269791945509123,0.041292528055017624,0.991540535086561,1.7895614160135374,-0.14376755245359998
7221,-0.18707218948347043,0.5766495880036352,1.6511438537112455,0.8428999423802217,-0.1630859924323946,0.8966729957235993,2.7134385059858257,1.0031779614373735,0.278172665032776,-0.015121551033716296,-0.15661760966469496,0.2993402104300064,0.7439619552439373,0.21181868808569634,-0.1629910957462726,4.181131201774449,0.5450810317566669,0.6284704346787094,2.217082926744398,-0.15793182076670376,-0.15624938054078633,-0.0959293649410775,0.5053623269273235,0.6047028979115934,0.4331386986989275,0.2659807482058585,1.602060193927171,0.08094724397665722,1.5164732958909937,2.763004363785451,-0.16292622670582788
7285,-0.14724453665682807,0.32055967135791824,0.9625135187052163,0.9516614447233829,-0.1296228671154224,2.3796668135253696,1.4089923110997318,0.5998420373644354,0.04241346529404972,0.20088158835533104,-0.10714104838565089,1.076506113636079,0.4214723296811568,0.12928926286018183,-0.13282040397339664,2.5085589576511715,0.2597263032388964,0.3078287008750309,1.2315726551791535,-0.1258632235048093,-0.12530179430534547,-0.1395489742865735,0.24320640539830976,0.4101187497022465,0.2705941633330604,0.15600289325578703,1.222638041635809,0.19629049746698135,1.0059737952474161,1.9804716880293338,-0.12542109229104545
7288,-0.09635548205480449,0.031084291675073514,0.34923685924227293,0.5214000705500107,-0.08873219973812127,2.616953036036641,0.7906800557501624,0.14409266824815506,-0.023831876064629037,0.792923482569,0.10886332670921826,-0.06479351811992873,0.10357049069955054,-0.027209462773252292,-0.0856111172010125,1.1441828944419676,0.17580904982063927,0.27144795745237355,0.8348303909145318,-0.09038423847016087,-0.07641515616221227,-0.037255322448693104,0.09857238606080164,0.13167062438129645,0.030422932924000064,0.0527728954125956,0.359293629334034,0.1808018339430241,0.397571936532239,0.7793254572081246,-0.08490377564760475
