,P1_I5_M1,P1_I5_M2,P1_I5_M3,P1_I5_M4,P1_I5_M5,P1_I5_M6,P1_I5_M7,P1_I5_M8,P1_I5_M9,P1_I5_M10,P1_I5_M11,P1_I5_M12,P1_I5_M13,P1_I5_M14,P1_I5_M15,P1_I5_M16,P1_I5_M17,P1_I5_M18,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P4_I7_M1,P4_I7_M2,P4_I7_M3,P4_I7_M4,P4_I7_M5,P5_I3_M1,P5_I3_M2,P5_I3_M3,P5_I3_M4,P6_I3_M1,P6_I3_M2,P7_I3_M1,P8_I3_M1,P8_I3_M2,P8_I3_M3,P9_I3_M1,P9_I3_M2,P10_I3_M1,P10_I3_M2,P11_I1_M2,P12_I1_M2,P13_I2_M1
6119,2335.2171945701357,6132.038709677419,0.33112582781456956,2.3142857142857145,2832.9137931034484,8358.686274509804,671.8235294117648,11299.86,1005.2448979591836,5551.382978723404,28.047619047619047,9219.39393939394,1.2903225806451613,30.677419354838708,4409.076923076923,2.0833333333333335,1.8181818181818181,4.8,2786.829268292683,3009.012987012987,3323.536231884058,5953.641509433963,10424.541666666666,463.61764705882354,130.12121212121212,1.4074074074074074,238.72,341.04761904761904,565.4285714285714,1.95,6478.018867924528,2764.823529411765,10663.26923076923,3135.28,1.1428571428571428,7035.809523809524,1969.0333333333333,2428.7916666666665,6822.5,4176.380952380952,3903.05,5007.066666666667,2008.3181818181818,1276.904761904762,6056.1,2121.576923076923,4390.0,2891.8260869565215,26420.363636363636,2057.2380952380954,2898.5714285714284,10270.0,1970.6818181818182,2767.375,92.5,1.95,3307.95,3302.5714285714284
6354,19094.203619909502,3343.4451612903226,0.07947019867549669,0.04285714285714286,919.8793103448276,4281.294117647059,182.8235294117647,11537.0,329.0204081632653,1752.127659574468,21.30952380952381,417.6363636363636,0.16129032258064516,12.64516129032258,897.0769230769231,1.0833333333333333,0.18181818181818182,1.85,1121.9878048780488,1481.077922077922,1380.5797101449275,4082.5283018867926,7133.979166666667,1531.735294117647,1138.8484848484848,0.5185185185185185,103.56,107.14285714285714,47.476190476190474,0.35,3228.9811320754716,1008.5588235294117,3239.923076923077,6699.92,0.2857142857142857,3493.2380952380954,835.7,1208.875,23264.68181818182,1733.0,1392.1,2799.7,2894.2272727272725,365.95238095238096,2928.25,920.2692307692307,2463.8,1005.3913043478261,7415.227272727273,665.7619047619048,1118.3333333333333,4981.6,778.6363636363636,1779.5416666666667,38.3,0.8,966.6,1480.6190476190477
6359,5901.72850678733,9488.070967741936,0.6754966887417219,0.4,1579.1896551724137,4689.64705882353,83.27450980392157,16015.54,597.4897959183673,1770.6170212765958,20.88095238095238,938.4242424242424,0.3225806451612903,12.903225806451612,1065.6923076923076,0.0,0.9090909090909091,1.55,2430.9268292682927,5184.961038961039,3177.0289855072465,11044.622641509433,15940.708333333334,1653.6764705882354,120.27272727272727,1.6666666666666667,110.92,158.71428571428572,53.904761904761905,1.15,6410.754716981132,2321.0588235294117,6386.846153846154,5200.84,31.857142857142858,3477.3809523809523,1688.3,1975.25,11562.772727272728,5121.761904761905,2574.5,6963.766666666666,1563.8181818181818,508.3333333333333,3463.9,723.7307692307693,4082.12,1365.6521739130435,23636.409090909092,1134.7142857142858,1885.1904761904761,13270.533333333333,1046.7272727272727,4673.958333333333,596.8,1.3,1967.4,2657.0476190476193
6363,3738.1447963800906,10059.806451612903,0.026490066225165563,0.4857142857142857,1181.9655172413793,2729.0196078431372,420.19607843137254,13764.26,588.2244897959183,2309.276595744681,15.952380952380953,197.21212121212122,0.25806451612903225,8.612903225806452,2183.923076923077,1.2916666666666667,0.7727272727272727,1.5,2701.6951219512193,8512.142857142857,2678.072463768116,11813.716981132075,14851.020833333334,1969.8823529411766,108.6969696969697,0.4444444444444444,193.92,147.42857142857142,55.142857142857146,0.6,4862.7169811320755,2129.205882352941,10813.115384615385,4390.36,0.38095238095238093,2510.809523809524,1547.8333333333333,1439.4166666666667,9119.863636363636,5867.9047619047615,1754.0,6884.566666666667,1221.3636363636363,899.0952380952381,1588.35,760.3846153846154,2437.28,834.5217391304348,62315.318181818184,891.2380952380952,1134.4285714285713,10225.7,627.0,5424.208333333333,156.1,0.7,1715.85,2381.190476190476
6365,12479.131221719457,7967.703225806452,0.5761589403973509,1.0,2587.4827586206898,5097.431372549019,344.19607843137254,14124.14,912.265306122449,1562.212765957447,16.833333333333332,69.54545454545455,0.967741935483871,63.064516129032256,4617.7692307692305,1.8333333333333333,1.7272727272727273,3.95,2635.829268292683,3650.4675324675327,3985.8115942028985,6221.132075471698,12673.25,1347.8235294117646,181.27272727272728,0.9629629629629629,745.32,153.33333333333334,42.42857142857143,0.95,5978.698113207547,3192.0588235294117,5332.538461538462,5678.28,1.380952380952381,3947.4761904761904,2221.2,1473.375,15182.40909090909,3078.714285714286,3407.3,7311.466666666666,2745.909090909091,311.0952380952381,4736.25,2695.730769230769,3870.84,2811.304347826087,5256.090909090909,2090.2380952380954,2113.0,9564.366666666667,1708.5,4083.25,65.8,1.85,2902.45,3611.7619047619046
6373,8031.891402714932,9741.03870967742,0.13245033112582782,0.7857142857142857,1731.2241379310344,7921.019607843137,1372.1764705882354,18701.92,744.6326530612245,3987.5106382978724,26.261904761904763,173.24242424242425,0.8709677419354839,25.483870967741936,1745.1538461538462,0.875,1.4545454545454546,1.85,3332.6463414634145,5122.545454545455,2983.8985507246375,13428.698113207547,16298.0,3000.323529411765,179.12121212121212,0.8148148148148148,359.04,388.23809523809524,51.95238095238095,0.75,7008.0,2192.5588235294117,10984.461538461539,6344.36,0.5714285714285714,6800.047619047619,2008.1666666666667,2704.0833333333335,15109.045454545454,5006.952380952381,2733.95,6565.5,2018.6818181818182,841.6190476190476,4504.8,2076.0384615384614,4879.56,1836.7826086956522,22907.909090909092,1128.857142857143,2200.190476190476,12434.5,1359.0454545454545,6122.958333333333,144.25,1.05,2187.3,2169.7619047619046
6379,8706.009049773756,8217.6,0.10596026490066225,1.5285714285714285,2812.896551724138,5764.588235294118,3311.6862745098038,9650.44,941.265306122449,1977.6382978723404,18.452380952380953,986.939393939394,0.9032258064516129,54.61290322580645,1840.423076923077,1.3333333333333333,0.8636363636363636,3.15,2525.060975609756,4480.194805194805,4143.724637681159,6397.433962264151,12580.75,988.7647058823529,188.66666666666666,1.5925925925925926,1242.44,457.76190476190476,151.28571428571428,1.55,6414.547169811321,3220.764705882353,4783.615384615385,5229.36,0.38095238095238093,4522.619047619048,2164.5333333333333,1594.7083333333333,13141.09090909091,3234.3333333333335,3810.75,7558.6,2489.318181818182,366.04761904761904,5023.8,2925.153846153846,3723.52,2774.9565217391305,8918.318181818182,2185.3333333333335,2213.095238095238,9324.666666666666,1866.2727272727273,3798.8333333333335,73.0,2.35,2999.9,4084.809523809524
6382,3684.0135746606334,5455.232258064516,0.09271523178807947,0.8142857142857143,1325.4827586206898,6876.921568627451,471.03921568627453,18226.82,543.7755102040817,5830.659574468085,17.785714285714285,252.0,0.8064516129032258,29.677419354838708,987.3076923076923,1.2916666666666667,1.3181818181818181,1.75,2150.9146341463415,2663.8571428571427,1934.3623188405797,7280.679245283019,9552.979166666666,2062.5588235294117,108.24242424242425,1.0,367.6,213.76190476190476,33.61904761904762,0.75,4678.698113207547,1528.5294117647059,8691.0,3510.56,0.14285714285714285,6676.0952380952385,1402.7666666666667,1899.9583333333333,11151.363636363636,2945.1428571428573,2028.5,3945.4,1271.1363636363637,996.1428571428571,3244.3,1601.1538461538462,3058.64,1549.608695652174,16833.863636363636,888.3809523809524,1629.8095238095239,7481.466666666666,1070.8636363636363,3388.0833333333335,76.0,2.3,1659.1,1568.4761904761904
6403,4310.226244343891,11823.483870967742,0.17218543046357615,0.5142857142857142,1787.2931034482758,2961.843137254902,1529.921568627451,7536.18,876.6530612244898,1153.3191489361702,18.547619047619047,826.969696969697,0.6774193548387096,33.96774193548387,1436.7692307692307,1.2916666666666667,0.7727272727272727,1.75,3208.378048780488,9296.116883116883,3863.0,10607.88679245283,16373.0,1739.5882352941176,96.96969696969697,0.48148148148148145,992.92,380.85714285714283,176.85714285714286,0.4,5936.169811320755,3378.235294117647,6664.2692307692305,4833.6,1.5238095238095237,2162.4761904761904,2516.6666666666665,1432.9166666666667,7999.318181818182,6418.952380952381,2555.25,8852.2,1680.1363636363637,402.7142857142857,2471.8,849.7692307692307,3297.8,1274.5217391304348,15472.227272727272,1448.5238095238096,1548.5714285714287,12068.666666666666,855.2272727272727,5713.458333333333,1349.7,1.15,2572.25,3664.714285714286
6422,2511.1131221719456,12129.922580645161,0.25165562913907286,1.4857142857142858,2182.448275862069,4098.450980392156,388.9019607843137,13266.68,859.6938775510204,1396.659574468085,15.285714285714286,284.969696969697,0.7741935483870968,32.774193548387096,960.4230769230769,0.7083333333333334,1.4545454545454546,2.4,3073.4756097560976,7857.662337662337,4417.159420289855,10983.056603773584,16741.125,1636.5,88.9090909090909,0.9629629629629629,464.32,172.52380952380952,38.285714285714285,1.1,7181.792452830188,3266.323529411765,5569.538461538462,4600.64,2.3333333333333335,3071.714285714286,2360.6666666666665,1699.7083333333333,6687.636363636364,5997.047619047619,3276.95,8594.166666666666,1660.2272727272727,388.04761904761904,3577.4,1581.6923076923076,4003.64,1905.5652173913043,18722.31818181818,1554.5714285714287,2032.7619047619048,12736.333333333334,1347.2727272727273,5702.041666666667,186.1,1.5,2900.15,3470.7619047619046
6438,4694.466063348416,9217.81935483871,0.16556291390728478,0.24285714285714285,1075.7931034482758,4733.549019607844,253.5686274509804,16735.52,671.2448979591836,2906.021276595745,19.738095238095237,213.66666666666666,0.6451612903225806,8.0,1728.3461538461538,0.9166666666666666,0.5454545454545454,0.75,3850.8048780487807,5713.532467532467,2289.478260869565,14692.905660377359,14466.541666666666,1945.4117647058824,151.57575757575756,0.8518518518518519,84.12,175.23809523809524,27.80952380952381,0.5,5808.094339622641,1880.1470588235295,16335.038461538461,4768.4,0.3333333333333333,4033.7619047619046,1910.5,2309.4583333333335,9838.363636363636,6226.9047619047615,1938.6,5253.366666666667,1507.3636363636363,1228.5714285714287,2689.35,786.2692307692307,3348.52,984.8695652173913,48244.13636363636,669.0952380952381,1812.4761904761904,11728.966666666667,754.9090909090909,6678.958333333333,152.15,1.2,1697.25,1530.047619047619
6456,3547.809954751131,6102.193548387097,0.11258278145695365,0.8142857142857143,1442.4137931034484,6420.313725490196,478.6470588235294,26528.5,378.40816326530614,2151.0,22.738095238095237,354.45454545454544,0.5483870967741935,24.774193548387096,2022.6153846153845,0.8333333333333334,0.8636363636363636,2.75,1376.4268292682927,2760.012987012987,2295.68115942029,7889.018867924528,11572.020833333334,3445.823529411765,93.96969696969697,1.2962962962962963,327.92,193.8095238095238,55.23809523809524,0.2,5730.830188679245,1412.5,5029.153846153846,3726.28,0.5714285714285714,4767.047619047619,882.3333333333334,1929.2916666666667,9222.227272727272,2901.4285714285716,2265.4,4632.366666666667,1141.3181818181818,377.2857142857143,3834.9,1551.576923076923,3969.2,1482.0,12894.636363636364,930.6666666666666,1939.4761904761904,9278.233333333334,1221.8636363636363,3030.25,40.5,2.8,1381.2,1961.2857142857142
6461,3277.3755656108597,9901.387096774193,0.11920529801324503,0.9714285714285714,2636.051724137931,4000.235294117647,814.9803921568628,11849.54,973.1020408163265,1380.127659574468,22.095238095238095,210.57575757575756,0.967741935483871,32.96774193548387,2124.9615384615386,1.7083333333333333,0.5454545454545454,2.8,2804.731707317073,5770.597402597403,4400.913043478261,7436.905660377359,13693.770833333334,1588.4117647058824,100.12121212121212,0.9629629629629629,509.48,202.33333333333334,60.714285714285715,0.9,6201.905660377359,3715.676470588235,4715.961538461538,4205.72,0.5238095238095238,2847.0,2395.8333333333335,1433.7083333333333,5199.590909090909,4214.428571428572,3373.05,8441.1,1897.6363636363637,372.57142857142856,3919.25,1963.9615384615386,3549.6,2599.2608695652175,10668.227272727272,2227.4761904761904,2123.5714285714284,10435.433333333332,1681.8636363636363,4238.833333333333,152.0,1.45,3105.35,4309.428571428572
6473,3751.6742081447965,7688.561290322581,0.423841059602649,0.6,2472.051724137931,4376.21568627451,650.8039215686274,11223.14,820.9591836734694,797.9787234042553,13.904761904761905,109.72727272727273,0.7741935483870968,30.06451612903226,1672.1923076923076,1.7083333333333333,1.9090909090909092,2.85,2305.9146341463415,3805.896103896104,3585.6521739130435,6022.528301886792,11835.854166666666,2220.323529411765,101.42424242424242,1.1851851851851851,308.56,180.04761904761904,36.38095238095238,0.8,6034.301886792453,2701.176470588235,3644.3076923076924,3839.56,0.7142857142857143,2591.2380952380954,1915.0333333333333,1489.2083333333333,5317.590909090909,3015.6190476190477,3351.25,6624.7,1693.6818181818182,208.76190476190476,4228.75,2656.153846153846,3928.52,2609.6521739130435,3783.9545454545455,1830.3333333333333,2204.4285714285716,9290.9,1670.8181818181818,3669.9166666666665,62.2,2.25,2604.6,3417.2380952380954
6485,1486.633484162896,7070.354838709677,0.23841059602649006,0.5857142857142857,1544.051724137931,1957.1960784313726,1481.4901960784314,6048.6,697.734693877551,638.936170212766,18.452380952380953,34.90909090909091,0.7096774193548387,19.387096774193548,1226.3461538461538,1.4166666666666667,0.6818181818181818,2.75,2011.8658536585365,5691.792207792208,2695.8985507246375,4404.377358490566,6961.041666666667,1919.8529411764705,64.15151515151516,0.7037037037037037,462.8,283.7142857142857,66.80952380952381,1.0,3329.4716981132074,2312.4411764705883,2896.6153846153848,2427.92,0.9523809523809523,1427.1904761904761,1947.8333333333333,722.2916666666666,1556.590909090909,3101.8571428571427,2063.85,5373.0,1058.590909090909,175.9047619047619,2035.85,1201.1153846153845,1802.4,1210.1304347826087,4383.772727272727,1305.0,1186.095238095238,6343.533333333334,850.4545454545455,3262.75,527.25,1.3,1980.45,2553.285714285714
6494,4002.280542986425,8834.161290322581,0.17218543046357615,2.6285714285714286,4087.551724137931,9250.098039215687,815.3921568627451,13946.84,1308.1020408163265,5957.404255319149,19.071428571428573,221.72727272727272,2.032258064516129,62.16129032258065,2503.423076923077,2.5833333333333335,3.409090909090909,6.15,3301.548780487805,4313.441558441558,5182.898550724638,7364.188679245283,13461.541666666666,1151.5882352941176,164.54545454545453,2.185185185185185,685.48,363.57142857142856,395.6190476190476,2.95,8112.320754716981,3786.264705882353,9926.884615384615,4273.52,1.0476190476190477,8734.52380952381,2691.233333333333,2542.7083333333335,6319.590909090909,3753.095238095238,5321.6,7673.266666666666,2745.8636363636365,1253.857142857143,7432.65,4644.653846153846,5339.44,4734.347826086957,11935.636363636364,3290.8571428571427,3504.4761904761904,12333.966666666667,2999.5,3750.375,90.7,4.9,4418.55,5315.952380952381
6524,2323.8823529411766,9462.587096774194,0.32450331125827814,5.171428571428572,3010.0172413793102,7974.3725490196075,1464.450980392157,26564.38,825.0,2489.8297872340427,34.0,778.5151515151515,1.6774193548387097,983.8387096774194,4373.692307692308,3.9583333333333335,2.0454545454545454,2.9,2266.182926829268,3988.7272727272725,4264.971014492754,9148.67924528302,15162.208333333334,2634.6176470588234,123.72727272727273,1.5185185185185186,2705.24,507.85714285714283,84.23809523809524,95.25,8706.075471698114,2831.794117647059,5009.961538461538,4954.92,0.5238095238095238,5849.0,1968.1333333333334,2312.375,4499.409090909091,3808.095238095238,4046.0,7926.566666666667,1983.7727272727273,432.76190476190476,6144.75,3065.6153846153848,4900.96,3413.217391304348,7061.909090909091,2075.8571428571427,2892.714285714286,12112.8,2102.8636363636365,4150.458333333333,82.05,0.9,2933.15,4041.8571428571427
6526,14640.904977375565,6200.270967741935,0.17880794701986755,0.5142857142857142,1855.5172413793102,7240.666666666667,2027.5294117647059,14429.94,585.5102040816327,3152.2978723404253,32.523809523809526,684.6363636363636,0.25806451612903225,48.41935483870968,1152.0384615384614,0.8333333333333334,1.0454545454545454,3.45,1936.6341463414635,2741.805194805195,2604.4057971014495,6999.018867924528,10846.875,3178.0,266.0,1.4074074074074074,1201.4,763.047619047619,58.666666666666664,0.95,5967.547169811321,1741.735294117647,5893.5,5879.52,0.42857142857142855,6217.952380952381,1384.9333333333334,2027.75,28747.454545454544,2846.0476190476193,2787.5,5023.366666666667,2646.1363636363635,538.1428571428571,5271.25,2203.5,4155.12,2160.6521739130435,9532.772727272728,1287.7619047619048,2150.0,9110.033333333333,1488.9545454545455,3219.0833333333335,53.0,2.05,1846.3,2386.0476190476193
6545,10058.511312217195,7266.845161290323,0.1986754966887417,0.4142857142857143,1268.7931034482758,3704.6470588235293,484.3529411764706,7910.52,561.469387755102,1338.0212765957447,15.476190476190476,553.6363636363636,0.6774193548387096,10.129032258064516,676.1153846153846,0.9166666666666666,0.3181818181818182,0.75,2475.182926829268,4088.961038961039,2369.695652173913,8274.66037735849,11985.104166666666,1610.0294117647059,209.3030303030303,0.48148148148148145,220.88,185.9047619047619,46.61904761904762,0.7,5080.924528301887,1820.0294117647059,5493.653846153846,5529.28,0.19047619047619047,2731.0,1580.7666666666667,1508.2083333333333,15652.09090909091,3728.3809523809523,1995.8,5027.866666666667,2182.681818181818,383.57142857142856,2933.45,1066.7692307692307,3132.12,1275.0,12770.727272727272,873.3333333333334,1464.047619047619,8587.666666666666,837.0,4444.375,64.8,0.6,1702.35,1885.857142857143
6566,1810.79185520362,12847.838709677419,0.12582781456953643,1.0142857142857142,2908.4137931034484,5861.803921568628,442.3529411764706,12695.78,1056.0204081632653,2061.446808510638,24.476190476190474,237.42424242424244,0.9354838709677419,27.0,2247.769230769231,1.7916666666666667,1.4545454545454546,3.3,2974.3658536585367,7971.636363636364,4954.623188405797,12439.283018867925,21400.395833333332,1399.8235294117646,95.81818181818181,1.2222222222222223,260.0,276.04761904761904,270.6190476190476,0.85,8926.245283018869,3684.264705882353,7621.423076923077,5190.24,1.2380952380952381,3980.6190476190477,2113.366666666667,2400.875,3310.2727272727275,6251.571428571428,4135.6,9876.966666666667,1998.9545454545455,593.952380952381,4973.55,2207.6923076923076,5668.12,3088.608695652174,24586.227272727272,2387.9523809523807,2934.0476190476193,16283.8,2271.9545454545455,5124.75,184.6,2.3,3421.35,4957.428571428572
6571,13535.70588235294,5672.245161290322,0.1456953642384106,0.4,973.7931034482758,4453.78431372549,774.6470588235294,8402.48,391.44897959183675,2043.659574468085,27.595238095238095,190.84848484848484,0.5483870967741935,11.161290322580646,494.7692307692308,0.6666666666666666,0.8636363636363636,0.9,1813.378048780488,4465.12987012987,1809.159420289855,8068.037735849057,13744.770833333334,1381.8235294117646,292.3333333333333,0.7407407407407407,153.76,198.9047619047619,44.76190476190476,0.6,4540.547169811321,1338.2058823529412,5213.153846153846,5573.08,1.5714285714285714,3471.4761904761904,993.0666666666667,1639.375,21860.545454545456,4924.0,1669.55,3818.6666666666665,2286.1363636363635,570.3809523809524,2478.6,889.7307692307693,3412.16,989.9565217391304,38554.454545454544,718.2380952380952,1350.7619047619048,7612.833333333333,766.5,2642.4166666666665,245.15,1.55,1411.5,1576.8095238095239
6590,2589.8506787330316,10568.561290322581,0.46357615894039733,1.0,1645.7068965517242,5646.333333333333,996.6274509803922,25052.16,539.5918367346939,1887.2340425531916,25.642857142857142,2431.5151515151515,0.8709677419354839,24.516129032258064,699.0,0.5,1.0909090909090908,1.55,2380.768292682927,6783.493506493506,3311.5652173913045,14028.66037735849,19520.145833333332,1411.8529411764705,96.36363636363636,2.4074074074074074,440.96,301.23809523809524,177.23809523809524,0.65,7688.867924528302,2064.323529411765,5554.692307692308,5172.48,1.7619047619047619,3708.714285714286,1367.5,2487.4583333333335,6645.727272727273,7035.952380952381,2695.2,6809.666666666667,1571.8636363636363,544.0,3831.45,860.2692307692307,4852.4,1394.8695652173913,43840.22727272727,1135.047619047619,2379.2380952380954,12994.0,1227.9545454545455,4793.583333333333,86.75,0.65,1958.45,2719.095238095238
6615,4275.814479638009,8287.05806451613,0.07947019867549669,0.5,1376.0344827586207,3616.176470588235,1383.0980392156862,15629.44,678.1632653061224,3338.978723404255,15.047619047619047,108.21212121212122,0.5161290322580645,20.612903225806452,1070.7692307692307,0.4166666666666667,1.5,1.85,3025.743902439024,4655.2467532467535,2753.5797101449275,8986.396226415094,12412.708333333334,1724.3235294117646,115.36363636363636,0.5555555555555556,437.2,549.6666666666666,52.57142857142857,0.65,4626.075471698113,2397.823529411765,10871.653846153846,4089.4,0.47619047619047616,3426.5714285714284,1854.4666666666667,1593.0833333333333,7799.454545454545,4309.571428571428,1963.05,6228.633333333333,1567.5,1133.3809523809523,2322.95,927.5,2701.2,1220.7391304347825,21426.227272727272,1085.6190476190477,1334.4761904761904,9345.966666666667,814.3636363636364,5306.041666666667,95.95,0.5,1966.8,2345.1428571428573
6643,1798.0497737556561,4466.038709677419,0.10596026490066225,0.4,1012.051724137931,3806.627450980392,8808.058823529413,15795.1,407.53061224489795,3190.744680851064,15.285714285714286,428.93939393939394,0.3225806451612903,33.41935483870968,484.8076923076923,0.625,0.6363636363636364,0.5,1713.841463414634,2645.987012987013,1611.463768115942,5067.320754716981,6967.4375,1462.1470588235295,70.24242424242425,0.9259259259259259,1125.88,3777.0,215.0952380952381,0.65,3160.3207547169814,1285.8823529411766,6237.384615384615,2331.56,0.3333333333333333,3593.7619047619046,1055.2333333333333,1369.2916666666667,3610.3636363636365,2574.8571428571427,1391.85,3507.5333333333333,1039.5454545454545,868.5714285714286,2138.45,656.1153846153846,2105.28,1002.3478260869565,17134.636363636364,778.9047619047619,1166.6666666666667,5369.1,769.0,2623.75,72.95,1.25,1276.95,1461.7142857142858
6696,2435.5656108597286,8739.025806451613,0.13245033112582782,1.3571428571428572,2401.8275862068967,4999.078431372549,447.27450980392155,7835.3,941.6938775510204,3311.7659574468084,14.166666666666666,240.21212121212122,1.2580645161290323,43.41935483870968,1713.6538461538462,1.875,1.0909090909090908,2.9,3079.0731707317073,4418.727272727273,3740.4347826086955,7636.2830188679245,11065.541666666666,662.8529411764706,113.03030303030303,0.8888888888888888,844.36,237.85714285714286,40.333333333333336,0.95,5847.245283018868,2971.3823529411766,8081.461538461538,3481.6,0.5238095238095238,4549.238095238095,2440.0,1648.7083333333333,6942.363636363636,3513.8571428571427,3440.55,6827.066666666667,1630.6818181818182,654.8571428571429,3656.05,2532.923076923077,3207.28,2383.217391304348,9931.863636363636,1708.3333333333333,2003.2380952380952,9547.733333333334,1487.9545454545455,4912.416666666667,91.8,1.15,2863.8,3209.3809523809523
6699,2270.497737556561,11501.23870967742,0.1986754966887417,0.8857142857142857,3271.7758620689656,7859.274509803921,2686.823529411765,24069.88,990.1428571428571,2314.3617021276596,26.285714285714285,59.36363636363637,1.4838709677419355,50.483870967741936,2096.9615384615386,1.125,1.6363636363636365,3.65,2777.487804878049,6386.922077922078,4933.68115942029,11626.528301886792,19905.875,3480.8529411764707,113.18181818181819,1.7777777777777777,1068.84,655.6190476190476,187.95238095238096,2.2,9539.471698113208,3338.676470588235,6969.653846153846,5317.12,1.0476190476190477,5614.952380952381,2334.3333333333335,2710.9166666666665,3656.181818181818,5134.809523809524,4738.05,9074.533333333333,2185.1363636363635,539.4285714285714,5865.75,3893.6153846153848,6286.04,3568.086956521739,14279.09090909091,2216.3333333333335,3139.095238095238,15107.133333333333,2371.2272727272725,5051.916666666667,96.45,2.15,3387.0,4110.952380952381
6733,2135.4615384615386,6230.238709677419,0.1456953642384106,0.38571428571428573,744.0344827586207,2866.529411764706,2367.549019607843,5513.4,362.3061224489796,1383.6808510638298,6.690476190476191,72.75757575757575,0.3548387096774194,14.612903225806452,827.3461538461538,0.16666666666666666,1.3181818181818181,0.55,1720.6707317073171,4402.883116883117,1569.3188405797102,9151.452830188678,10350.166666666666,299.0,85.60606060606061,0.4074074074074074,425.32,475.76190476190476,80.95238095238095,0.3,3970.6792452830186,1194.735294117647,6420.038461538462,2973.88,0.38095238095238093,2182.285714285714,986.1,1587.9583333333333,3856.818181818182,4294.619047619048,1306.45,3421.4,891.7727272727273,565.1428571428571,1578.75,418.88461538461536,2503.08,643.0869565217391,27851.727272727272,497.57142857142856,1188.1904761904761,7679.133333333333,536.4090909090909,3325.0416666666665,115.1,0.55,1063.1,1128.1904761904761
6843,5603.533936651584,6522.458064516129,0.26490066225165565,1.042857142857143,2311.396551724138,7527.921568627451,1007.4117647058823,9488.0,548.4897959183673,2825.574468085106,33.30952380952381,386.42424242424244,0.2903225806451613,38.58064516129032,1264.6923076923076,0.7916666666666666,1.1363636363636365,2.25,1288.0243902439024,2794.961038961039,3116.7246376811595,7155.301886792453,12445.354166666666,1820.5882352941176,177.63636363636363,1.7037037037037037,1055.64,265.4761904761905,62.38095238095238,1.65,6695.301886792453,1895.3823529411766,3866.5384615384614,4059.4,1.3333333333333333,5738.047619047619,1151.2,2013.4166666666667,15093.0,2543.285714285714,3474.5,5607.9,1652.7727272727273,369.5238095238095,4923.4,2796.1153846153848,4329.08,2319.521739130435,7533.727272727273,1636.047619047619,2478.4285714285716,9678.966666666667,1826.3636363636363,2584.9166666666665,65.85,3.25,2000.65,3101.714285714286
6844,10342.153846153846,6887.2774193548385,0.2847682119205298,1.2428571428571429,1931.5172413793102,6090.3725490196075,2088.274509803922,11008.56,718.9387755102041,2519.8936170212764,26.928571428571427,244.36363636363637,0.9354838709677419,37.29032258064516,842.9615384615385,1.1666666666666667,0.5,1.2,2254.5243902439024,4156.831168831169,2910.449275362319,5946.075471698113,9898.020833333334,1242.6176470588234,237.78787878787878,1.5555555555555556,753.6,358.42857142857144,78.71428571428571,1.45,5083.584905660377,2090.8823529411766,4786.7307692307695,4715.2,0.3333333333333333,5293.380952380952,1752.9,1530.75,10129.59090909091,3031.5714285714284,2725.9,5218.6,2626.8636363636365,451.6666666666667,4871.75,2396.4615384615386,3228.2,2205.391304347826,9193.136363636364,1481.6190476190477,1863.5238095238096,8040.1,1395.6818181818182,3455.2083333333335,57.6,2.15,2245.65,2612.190476190476
6872,12415.945701357467,4488.283870967742,0.052980132450331126,0.45714285714285713,2094.896551724138,5929.21568627451,8438.882352941177,12718.36,669.6734693877551,2486.191489361702,28.714285714285715,2631.3636363636365,1.3548387096774193,58.70967741935484,4355.692307692308,1.125,1.5909090909090908,1.7,1721.0853658536585,2037.2077922077922,2651.159420289855,4213.603773584906,8244.666666666666,1152.3529411764705,319.93939393939394,1.2962962962962963,11708.04,1188.857142857143,372.95238095238096,0.95,4891.622641509434,1826.264705882353,5402.576923076923,4819.72,0.5238095238095238,4977.428571428572,1314.0333333333333,1618.125,20603.772727272728,2388.4761904761904,2663.6,4035.366666666667,2519.818181818182,510.76190476190476,4744.05,2150.5,3635.08,2321.3478260869565,8598.045454545454,1523.4285714285713,1953.047619047619,6980.833333333333,1549.8636363636363,2091.5833333333335,68.65,3.2,2216.35,2616.904761904762
6878,4422.009049773756,7094.858064516129,0.11920529801324503,0.24285714285714285,1187.9655172413793,4368.078431372549,293.8627450980392,14662.22,469.53061224489795,2414.7872340425533,12.619047619047619,1753.3030303030303,0.6774193548387096,12.129032258064516,794.6923076923077,0.9583333333333334,0.5454545454545454,0.75,2131.268292682927,3803.688311688312,2143.8115942028985,9332.77358490566,11178.1875,731.4411764705883,111.96969696969697,0.5185185185185185,93.84,167.76190476190476,106.61904761904762,0.85,5111.056603773585,1498.6176470588234,8515.538461538461,3977.08,0.047619047619047616,3576.285714285714,1274.6,1881.5416666666667,8700.954545454546,3967.809523809524,1996.85,4352.766666666666,1122.8636363636363,692.5238095238095,2688.9,1066.0,3203.0,1083.9130434782608,25322.909090909092,689.047619047619,1527.952380952381,9117.566666666668,877.2727272727273,3927.875,143.65,1.8,1398.55,1588.6190476190477
